"codigo_comuna";"year";"quarter";"Mortality_Count";"pop75";"mortality";"codigo_region";"codigo_provincia";"pop_pm25";"total_pop";"pm25_exposure";"pm25Exp_10ug";"region";"commune"
9108;"2017";"1";20;1886;10.6044538706257;9;91;730770.506811649;74847;9.76352434715685;0.976352434715685;"9";"9108"
9108;"2017";"2";42;1886;22.2693531283139;9;91;3743656.93897603;74847;50.0174614744215;5.00174614744215;"9";"9108"
9108;"2017";"3";37;1886;19.6182396606575;9;91;3619464.57761489;74847;48.3581783854381;4.83581783854381;"9";"9108"
9108;"2017";"4";35;1886;18.5577942735949;9;91;1065527.6467162;74847;14.2360768863975;1.42360768863975;"9";"9108"
9108;"2018";"1";26;1886;13.7857900318134;9;91;775772.930441707;74847;10.364783230346;1.0364783230346;"9";"9108"
9108;"2018";"2";28;1886;14.8462354188759;9;91;3684457.55102127;74847;49.2265227867686;4.92265227867686;"9";"9108"
9108;"2018";"3";34;1886;18.0275715800636;9;91;3813768.63259998;74847;50.954194992451;5.0954194992451;"9";"9108"
9108;"2018";"4";38;1886;20.1484623541888;9;91;1049281.6679413;74847;14.0190210421432;1.40190210421432;"9";"9108"
9108;"2019";"1";24;1886;12.7253446447508;9;91;791234.905358839;74847;10.5713643213334;1.05713643213334;"9";"9108"
9108;"2019";"2";32;1886;16.9671261930011;9;91;3392837.50074315;74847;45.3303071698685;4.53303071698685;"9";"9108"
9108;"2019";"3";39;1886;20.67868504772;9;91;3581263.04137947;74847;47.8477833631203;4.78477833631203;"9";"9108"
9108;"2019";"4";28;1886;14.8462354188759;9;91;1126343.86132893;74847;15.0486173304064;1.50486173304064;"9";"9108"
9109;"2015";"1";32;1526;20.9698558322412;9;91;607773.080563898;46155;13.1680875433625;1.31680875433625;"9";"9109"
9109;"2015";"2";17;1526;11.1402359108781;9;91;2755231.89683321;46155;59.695198718085;5.9695198718085;"9";"9109"
9109;"2015";"3";38;1526;24.9017038007864;9;91;2472550.48459116;46155;53.5705879014442;5.35705879014442;"9";"9109"
9109;"2015";"4";20;1526;13.1061598951507;9;91;727047.727087284;46155;15.7523069458842;1.57523069458842;"9";"9109"
9109;"2016";"1";17;1526;11.1402359108781;9;91;501893.327816351;46155;10.8740835839313;1.08740835839313;"9";"9109"
9109;"2016";"2";34;1526;22.2804718217562;9;91;2601047.01085628;46155;56.3546097033102;5.63546097033102;"9";"9109"
9109;"2016";"3";35;1526;22.9357798165138;9;91;2422186.60524342;46155;52.4793977953291;5.24793977953292;"9";"9109"
9109;"2016";"4";35;1526;22.9357798165138;9;91;659877.397518275;46155;14.2969861882413;1.42969861882413;"9";"9109"
9109;"2017";"1";20;1526;13.1061598951507;9;91;460122.621514041;46155;9.96907423928157;0.996907423928157;"9";"9109"
9109;"2017";"2";23;1526;15.0720838794233;9;91;2281634.01141218;46155;49.4341677264041;4.94341677264041;"9";"9109"
9109;"2017";"3";36;1526;23.5910878112713;9;91;2257301.5440932;46155;48.9069774475831;4.89069774475831;"9";"9109"
9109;"2017";"4";22;1526;14.4167758846658;9;91;651547.286861145;46155;14.1165049693673;1.41165049693672;"9";"9109"
9109;"2018";"1";28;1526;18.348623853211;9;91;463468.30473032;46155;10.0415622301012;1.00415622301012;"9";"9109"
9109;"2018";"2";27;1526;17.6933158584535;9;91;2242720.97808049;46155;48.5910730815836;4.85910730815836;"9";"9109"
9109;"2018";"3";23;1526;15.0720838794233;9;91;2316970.50676303;46155;50.1997726522159;5.01997726522159;"9";"9109"
9109;"2018";"4";26;1526;17.0380078636959;9;91;611053.302250403;46155;13.2391572364945;1.32391572364945;"9";"9109"
9109;"2019";"1";14;1526;9.1743119266055;9;91;432626.174417817;46155;9.37333277906656;0.937333277906656;"9";"9109"
9109;"2019";"2";26;1526;17.0380078636959;9;91;2404234.94265047;46155;52.0904548293893;5.20904548293893;"9";"9109"
9109;"2019";"3";27;1526;17.6933158584535;9;91;2212556.19693101;46155;47.9375191621928;4.79375191621928;"9";"9109"
9109;"2019";"4";16;1526;10.4849279161206;9;91;615659.896307243;46155;13.3389642792166;1.33389642792166;"9";"9109"
9110;"2015";"1";10;478;20.9205020920502;9;91;83502.7497721315;7494;11.1426140608662;1.11426140608662;"9";"9110"
9110;"2015";"2";7;478;14.6443514644351;9;91;369333.672037964;7494;49.2839167384527;4.92839167384527;"9";"9110"
9110;"2015";"3";10;478;20.9205020920502;9;91;364895.168268965;7494;48.6916424164619;4.86916424164619;"9";"9110"
9110;"2015";"4";3;478;6.27615062761506;9;91;108261.718507275;7494;14.4464529633406;1.44464529633406;"9";"9110"
9110;"2016";"1";10;478;20.9205020920502;9;91;79710.233487923;7494;10.6365403640143;1.06365403640143;"9";"9110"
9110;"2016";"2";10;478;20.9205020920502;9;91;260309.438739899;7494;34.7357137363089;3.47357137363089;"9";"9110"
9110;"2016";"3";6;478;12.5523012552301;9;91;376493.754777969;7494;50.2393587907619;5.02393587907619;"9";"9110"
9110;"2016";"4";9;478;18.8284518828452;9;91;110468.77165372;7494;14.7409623236883;1.47409623236883;"9";"9110"
9110;"2017";"1";6;478;12.5523012552301;9;91;69966.2127930763;7494;9.33629741033844;0.933629741033844;"9";"9110"
9110;"2017";"2";7;478;14.6443514644351;9;91;241436.434572125;7494;32.2172984483754;3.22172984483754;"9";"9110"
9110;"2017";"3";8;478;16.7364016736402;9;91;317943.327766085;7494;42.4263848099926;4.24263848099926;"9";"9110"
9110;"2017";"4";10;478;20.9205020920502;9;91;109429.878645663;7494;14.60233235197;1.460233235197;"9";"9110"
9110;"2018";"1";7;478;14.6443514644351;9;91;64248.4880405361;7494;8.57332373105633;0.857332373105633;"9";"9110"
9110;"2018";"2";6;478;12.5523012552301;9;91;269896.155182608;7494;36.0149659971454;3.60149659971454;"9";"9110"
9110;"2018";"3";8;478;16.7364016736402;9;91;310880.833715061;7494;41.4839650006753;4.14839650006753;"9";"9110"
9110;"2018";"4";6;478;12.5523012552301;9;91;94411.2910569039;7494;12.5982507415137;1.25982507415137;"9";"9110"
9110;"2019";"1";10;478;20.9205020920502;9;91;61994.8252673579;7494;8.2725947781369;0.82725947781369;"9";"9110"
9110;"2019";"2";9;478;18.8284518828452;9;91;255427.782507127;7494;34.0843051117062;3.40843051117062;"9";"9110"
9110;"2019";"3";6;478;12.5523012552301;9;91;326458.372702379;7494;43.5626331334907;4.35626331334907;"9";"9110"
9110;"2019";"4";11;478;23.0125523012552;9;91;106757.818068577;7494;14.2457723603652;1.42457723603652;"9";"9110"
9111;"2015";"1";32;2062;15.5189136760427;9;91;757080.584048025;53481;14.1560663422155;1.41560663422155;"9";"9111"
9111;"2015";"2";40;2062;19.3986420950533;9;91;2874310.48708593;53481;53.7445165027941;5.37445165027941;"9";"9111"
9111;"2015";"3";45;2062;21.823472356935;9;91;2952130.38481069;53481;55.1996107928178;5.51996107928178;"9";"9111"
9111;"2015";"4";34;2062;16.4888457807953;9;91;937653.512366158;53481;17.5324603572513;1.75324603572513;"9";"9111"
9111;"2016";"1";33;2062;16.003879728419;9;91;610503.130715187;53481;11.4153275128585;1.14153275128585;"9";"9111"
9111;"2016";"2";26;2062;12.6091173617847;9;91;2621008.32624088;53481;49.0082146227797;4.90082146227797;"9";"9111"
9111;"2016";"3";43;2062;20.8535402521823;9;91;2721269.28404719;53481;50.8829169994426;5.08829169994426;"9";"9111"
9111;"2016";"4";41;2062;19.8836081474297;9;91;856686.188227573;53481;16.0185147665072;1.60185147665072;"9";"9111"
9111;"2017";"1";27;2062;13.094083414161;9;91;528501.385008585;53481;9.88204007046586;0.988204007046586;"9";"9111"
9111;"2017";"2";47;2062;22.7934044616877;9;91;2540073.08777763;53481;47.4948689773495;4.74948689773495;"9";"9111"
9111;"2017";"3";36;2062;17.458777885548;9;91;2551755.86912881;53481;47.713316301655;4.7713316301655;"9";"9111"
9111;"2017";"4";33;2062;16.003879728419;9;91;779254.198364983;53481;14.570673666629;1.4570673666629;"9";"9111"
9111;"2018";"1";31;2062;15.0339476236663;9;91;508144.955939794;53481;9.50141089246264;0.950141089246264;"9";"9111"
9111;"2018";"2";40;2062;19.3986420950533;9;91;2473571.9513908;53481;46.2514154819618;4.62514154819618;"9";"9111"
9111;"2018";"3";47;2062;22.7934044616877;9;91;2553020.52678499;53481;47.736963160468;4.7736963160468;"9";"9111"
9111;"2018";"4";28;2062;13.5790494665373;9;91;777004.721763042;53481;14.5286124373711;1.45286124373711;"9";"9111"
9111;"2019";"1";41;2062;19.8836081474297;9;91;539926.278658145;53481;10.0956653513985;1.00956653513985;"9";"9111"
9111;"2019";"2";50;2062;24.2483026188167;9;91;2324090.56882449;53481;43.4563783179912;4.34563783179912;"9";"9111"
9111;"2019";"3";49;2062;23.7633365664403;9;91;2642997.037376;53481;49.4193645851051;4.94193645851051;"9";"9111"
9111;"2019";"4";25;2062;12.1241513094083;9;91;813398.665767246;53481;15.209114746681;1.5209114746681;"9";"9111"
9112;"2015";"1";33;3036;10.8695652173913;9;91;2195305.91982846;129219;16.9890334999377;1.69890334999377;"9";"9112"
9112;"2015";"2";46;3036;15.1515151515152;9;91;9043100.13018738;129219;69.9827434834458;6.99827434834458;"9";"9112"
9112;"2015";"3";47;3036;15.4808959156785;9;91;7402313.19002141;129219;57.2850214753357;5.72850214753357;"9";"9112"
9112;"2015";"4";45;3036;14.8221343873518;9;91;2048932.23599133;129219;15.8562768322873;1.58562768322873;"9";"9112"
9112;"2016";"1";41;3036;13.5046113306983;9;91;1731599.36205773;129219;13.4005011806137;1.34005011806137;"9";"9112"
9112;"2016";"2";52;3036;17.1277997364954;9;91;8866824.50814149;129219;68.6185816957374;6.86185816957374;"9";"9112"
9112;"2016";"3";71;3036;23.3860342555995;9;91;7527832.71718124;129219;58.2563919948401;5.82563919948401;"9";"9112"
9112;"2016";"4";50;3036;16.4690382081686;9;91;2306918.94147979;129219;17.8527843543116;1.78527843543116;"9";"9112"
9112;"2017";"1";42;3036;13.8339920948617;9;91;1491868.54755313;129219;11.5452723481309;1.15452723481309;"9";"9112"
9112;"2017";"2";57;3036;18.7747035573123;9;91;8091978.58450435;129219;62.6222040451044;6.26222040451044;"9";"9112"
9112;"2017";"3";49;3036;16.1396574440053;9;91;7129178.2836615;129219;55.1712850560792;5.51712850560792;"9";"9112"
9112;"2017";"4";47;3036;15.4808959156785;9;91;2010080.63451923;129219;15.5556120579731;1.55556120579731;"9";"9112"
9112;"2018";"1";51;3036;16.798418972332;9;91;1476574.79150222;129219;11.4269170284727;1.14269170284727;"9";"9112"
9112;"2018";"2";54;3036;17.7865612648221;9;91;8117657.08227505;129219;62.8209248042087;6.28209248042087;"9";"9112"
9112;"2018";"3";65;3036;21.4097496706192;9;91;7375204.02174931;129219;57.0752290433242;5.70752290433242;"9";"9112"
9112;"2018";"4";44;3036;14.4927536231884;9;91;2143188.05495135;129219;16.5857037660974;1.65857037660974;"9";"9112"
9112;"2019";"1";49;3036;16.1396574440053;9;91;1540454.60773943;129219;11.9212701517535;1.19212701517535;"9";"9112"
9112;"2019";"2";62;3036;20.4216073781291;9;91;7153806.36721567;129219;55.3618768696218;5.53618768696218;"9";"9112"
9112;"2019";"3";56;3036;18.4453227931489;9;91;7129791.55094149;129219;55.1760310089189;5.51760310089189;"9";"9112"
9112;"2019";"4";50;3036;16.4690382081686;9;91;1821209.44477366;129219;14.0939756906775;1.40939756906775;"9";"9112"
9113;"2015";"1";3;409;7.33496332518337;9;91;138279.834226661;9780;14.1390423544643;1.41390423544643;"9";"9113"
9113;"2015";"2";5;409;12.2249388753056;9;91;549509.199362739;9780;56.1870346996666;5.61870346996666;"9";"9113"
9113;"2015";"3";6;409;14.6699266503667;9;91;473281.398875453;9780;48.3927810711097;4.83927810711097;"9";"9113"
9113;"2015";"4";2;409;4.88997555012225;9;91;181998.774418847;9780;18.6092816379189;1.86092816379189;"9";"9113"
9113;"2016";"1";3;409;7.33496332518337;9;91;110620.265746459;9780;11.3108656182474;1.13108656182474;"9";"9113"
9113;"2016";"2";6;409;14.6699266503667;9;91;441053.499348045;9780;45.0974948208635;4.50974948208635;"9";"9113"
9113;"2016";"3";7;409;17.1149144254279;9;91;490459.617945803;9780;50.1492451887324;5.01492451887324;"9";"9113"
9113;"2016";"4";5;409;12.2249388753056;9;91;173986.378394891;9780;17.7900182407864;1.77900182407864;"9";"9113"
9113;"2017";"1";5;409;12.2249388753056;9;91;99859.3844845282;9780;10.210571010688;1.0210571010688;"9";"9113"
9113;"2017";"2";6;409;14.6699266503667;9;91;414204.793724692;9780;42.3522283972078;4.23522283972078;"9";"9113"
9113;"2017";"3";4;409;9.7799511002445;9;91;430586.207195471;9780;44.0272195496392;4.40272195496392;"9";"9113"
9113;"2017";"4";2;409;4.88997555012225;9;91;158276.781318011;9780;16.1837199711668;1.61837199711668;"9";"9113"
9113;"2018";"1";5;409;12.2249388753056;9;91;91747.566576689;9780;9.38114177675756;0.938114177675756;"9";"9113"
9113;"2018";"2";8;409;19.559902200489;9;91;409709.589415745;9780;41.8925960547797;4.18925960547797;"9";"9113"
9113;"2018";"3";13;409;31.7848410757946;9;91;453026.888884571;9780;46.3217677796085;4.63217677796085;"9";"9113"
9113;"2018";"4";5;409;12.2249388753056;9;91;155150.788250855;9780;15.864088778206;1.5864088778206;"9";"9113"
9113;"2019";"1";9;409;22.0048899755501;9;91;97857.6355703893;9780;10.0058932076063;1.00058932076063;"9";"9113"
9113;"2019";"2";7;409;17.1149144254279;9;91;391448.913395624;9780;40.0254512674462;4.00254512674462;"9";"9113"
9113;"2019";"3";7;409;17.1149144254279;9;91;423462.836816735;9780;43.2988585702183;4.32988585702183;"9";"9113"
9113;"2019";"4";7;409;17.1149144254279;9;91;161694.557080242;9780;16.5331857955258;1.65331857955258;"9";"9113"
9114;"2015";"1";22;1677;13.118664281455;9;91;796178.948411657;46299;17.1964610123687;1.71964610123687;"9";"9114"
9114;"2015";"2";22;1677;13.118664281455;9;91;2851148.52702226;46299;61.5812118409092;6.15812118409092;"9";"9114"
9114;"2015";"3";26;1677;15.5038759689922;9;91;2697152.5935794;46299;58.2550939238298;5.82550939238298;"9";"9114"
9114;"2015";"4";25;1677;14.9075730471079;9;91;760869.386057803;46299;16.4338190038187;1.64338190038187;"9";"9114"
9114;"2016";"1";17;1677;10.1371496720334;9;91;646519.203626701;46299;13.9639993007776;1.39639993007776;"9";"9114"
9114;"2016";"2";29;1677;17.2927847346452;9;91;2737612.41082143;46299;59.1289749416062;5.91289749416062;"9";"9114"
9114;"2016";"3";39;1677;23.2558139534884;9;91;2515161.20910275;46299;54.3243095769401;5.43243095769401;"9";"9114"
9114;"2016";"4";17;1677;10.1371496720334;9;91;697633.661994549;46299;15.068007127466;1.5068007127466;"9";"9114"
9114;"2017";"1";15;1677;8.94454382826476;9;91;566588.931917874;46299;12.2376062532209;1.22376062532209;"9";"9114"
9114;"2017";"2";35;1677;20.8706022659511;9;91;2523584.23705221;46299;54.5062363561246;5.45062363561246;"9";"9114"
9114;"2017";"3";23;1677;13.7149672033393;9;91;2406333.88273083;46299;51.9737765984326;5.19737765984326;"9";"9114"
9114;"2017";"4";22;1677;13.118664281455;9;91;648036.9791764;46299;13.9967813381801;1.39967813381801;"9";"9114"
9114;"2018";"1";31;1677;18.4853905784138;9;91;573094.547335761;46299;12.378119340283;1.2378119340283;"9";"9114"
9114;"2018";"2";25;1677;14.9075730471079;9;91;2388939.73673629;46299;51.5980849853406;5.15980849853406;"9";"9114"
9114;"2018";"3";40;1677;23.8521168753727;9;91;2449604.80349096;46299;52.9083739063685;5.29083739063685;"9";"9114"
9114;"2018";"4";23;1677;13.7149672033393;9;91;647564.513423283;46299;13.9865766738652;1.39865766738652;"9";"9114"
9114;"2019";"1";23;1677;13.7149672033393;9;91;588724.967904724;46299;12.7157167088862;1.27157167088862;"9";"9114"
9114;"2019";"2";28;1677;16.6964818127609;9;91;2469280.3429883;46299;53.333340741448;5.3333340741448;"9";"9114"
9114;"2019";"3";38;1677;22.6595110316041;9;91;2450216.96386173;46299;52.9215957982189;5.29215957982189;"9";"9114"
9114;"2019";"4";43;1677;25.6410256410256;9;91;674747.859927365;46299;14.5737026701951;1.45737026701951;"9";"9114"
9115;"2015";"1";13;1259;10.3256552819698;9;91;629694.841145668;49851;12.6315388085629;1.26315388085629;"9";"9115"
9115;"2015";"2";11;1259;8.73709293089754;9;91;2707012.38644102;49851;54.302067891136;5.4302067891136;"9";"9115"
9115;"2015";"3";19;1259;15.0913423351867;9;91;2625255.48286071;49851;52.6620425439954;5.26620425439954;"9";"9115"
9115;"2015";"4";19;1259;15.0913423351867;9;91;813018.572032406;49851;16.3089721777378;1.63089721777378;"9";"9115"
9115;"2016";"1";23;1259;18.2684670373312;9;91;572614.825689124;49851;11.4865263623423;1.14865263623423;"9";"9115"
9115;"2016";"2";12;1259;9.53137410643368;9;91;2053978.23023743;49851;41.2023476005985;4.12023476005985;"9";"9115"
9115;"2016";"3";24;1259;19.0627482128674;9;91;2586777.13055044;49851;51.8901753335026;5.18901753335026;"9";"9115"
9115;"2016";"4";15;1259;11.9142176330421;9;91;800965.532151276;49851;16.0671908718236;1.60671908718236;"9";"9115"
9115;"2017";"1";19;1259;15.0913423351867;9;91;546503.611762851;49851;10.9627412040451;1.09627412040451;"9";"9115"
9115;"2017";"2";17;1259;13.5027799841144;9;91;2040780.48641759;49851;40.937603787639;4.0937603787639;"9";"9115"
9115;"2017";"3";21;1259;16.6799046862589;9;91;2292294.16658674;49851;45.9829124107187;4.59829124107187;"9";"9115"
9115;"2017";"4";19;1259;15.0913423351867;9;91;779494.749460401;49851;15.6364917345771;1.56364917345771;"9";"9115"
9115;"2018";"1";17;1259;13.5027799841144;9;91;536022.647702402;49851;10.7524953903112;1.07524953903112;"9";"9115"
9115;"2018";"2";23;1259;18.2684670373312;9;91;1974908.19662914;49851;39.6162202689843;3.96162202689843;"9";"9115"
9115;"2018";"3";22;1259;17.4741858617951;9;91;2237606.08482553;49851;44.8858816237494;4.48858816237494;"9";"9115"
9115;"2018";"4";21;1259;16.6799046862589;9;91;673534.62043356;49851;13.5109550547343;1.35109550547343;"9";"9115"
9115;"2019";"1";14;1259;11.119936457506;9;91;506880.214784982;49851;10.1679046515613;1.01679046515613;"9";"9115"
9115;"2019";"2";26;1259;20.6513105639396;9;91;2137204.89497195;49851;42.8718560304096;4.28718560304095;"9";"9115"
9115;"2019";"3";24;1259;19.0627482128674;9;91;2263445.09544361;49851;45.4042064440755;4.54042064440755;"9";"9115"
9115;"2019";"4";28;1259;22.2398729150119;9;91;745286.925353863;49851;14.950290372387;1.4950290372387;"9";"9115"
9116;"2015";"1";13;936;13.8888888888889;9;91;94100.7614876644;6963;13.5143991796157;1.35143991796157;"9";"9116"
9116;"2015";"2";18;936;19.2307692307692;9;91;369497.146668462;6963;53.0657973098467;5.30657973098467;"9";"9116"
9116;"2015";"3";20;936;21.3675213675214;9;91;333821.903244538;6963;47.9422523688838;4.79422523688838;"9";"9116"
9116;"2015";"4";10;936;10.6837606837607;9;91;124950.061783074;6963;17.9448602302274;1.79448602302274;"9";"9116"
9116;"2016";"1";19;936;20.2991452991453;9;91;78606.9017137303;6963;11.2892290268175;1.12892290268175;"9";"9116"
9116;"2016";"2";16;936;17.0940170940171;9;91;333423.231979426;6963;47.8849966938714;4.78849966938714;"9";"9116"
9116;"2016";"3";24;936;25.6410256410256;9;91;315289.695757418;6963;45.2807260889585;4.52807260889585;"9";"9116"
9116;"2016";"4";29;936;30.982905982906;9;91;114773.976839406;6963;16.4834089960371;1.64834089960371;"9";"9116"
9116;"2017";"1";14;936;14.957264957265;9;91;80607.647033193;6963;11.5765685815299;1.15765685815299;"9";"9116"
9116;"2017";"2";15;936;16.025641025641;9;91;282112.283193017;6963;40.5159102675596;4.05159102675596;"9";"9116"
9116;"2017";"3";29;936;30.982905982906;9;91;327747.303756052;6963;47.0698411253845;4.70698411253845;"9";"9116"
9116;"2017";"4";13;936;13.8888888888889;9;91;115998.158061933;6963;16.6592213215471;1.66592213215471;"9";"9116"
9116;"2018";"1";24;936;25.6410256410256;9;91;82616.0204724649;6963;11.8650036582601;1.18650036582601;"9";"9116"
9116;"2018";"2";17;936;18.1623931623932;9;91;300334.763549839;6963;43.1329546962285;4.31329546962285;"9";"9116"
9116;"2018";"3";16;936;17.0940170940171;9;91;283618.568714566;6963;40.7322373566804;4.07322373566804;"9";"9116"
9116;"2018";"4";16;936;17.0940170940171;9;91;104714.994488391;6963;15.0387755979306;1.50387755979306;"9";"9116"
9116;"2019";"1";16;936;17.0940170940171;9;91;72552.8293334027;6963;10.4197658097663;1.04197658097663;"9";"9116"
9116;"2019";"2";13;936;13.8888888888889;9;91;281378.887984537;6963;40.4105827925517;4.04105827925517;"9";"9116"
