"region";"province";"commune";"site";"longitude";"latitude";"year";"month";"pollutant";"value";"n";"completeness"
"2132";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2019;12;"mp2.5";6.44827586206897;29;93.5483870967742
"2133";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2020;1;"mp2.5";8.64516129032258;31;100
"2134";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2020;2;"mp2.5";9.54166666666667;24;77.4193548387097
"2135";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2020;3;"mp2.5";10.9677419354839;31;100
"2136";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2020;4;"mp2.5";17.5;28;90.3225806451613
"2137";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2020;5;"mp2.5";35.3793103448276;29;93.5483870967742
"2138";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2020;6;"mp2.5";49.3571428571429;28;90.3225806451613
"2139";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2020;7;"mp2.5";52.1;30;96.7741935483871
"2140";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2020;8;"mp2.5";32.1935483870968;31;100
"2141";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2020;9;"mp2.5";18.2666666666667;30;96.7741935483871
"2142";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2020;10;"mp2.5";10.2258064516129;31;100
"2143";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2020;11;"mp2.5";9.58620689655172;29;93.5483870967742
"2144";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2020;12;"mp2.5";8;29;93.5483870967742
"2145";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2021;1;"mp2.5";9.32258064516129;31;100
"2146";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2021;3;"mp2.5";10.1935483870968;31;100
"2147";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2021;4;"mp2.5";15.5666666666667;30;96.7741935483871
"2148";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2021;5;"mp2.5";28.7096774193548;31;100
"2149";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2021;6;"mp2.5";42.8666666666667;30;96.7741935483871
"2150";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2021;7;"mp2.5";35.0645161290323;31;100
"2151";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2021;8;"mp2.5";35.1034482758621;29;93.5483870967742
"2152";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2021;9;"mp2.5";14.7666666666667;30;96.7741935483871
"2153";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2021;10;"mp2.5";9.06451612903226;31;100
"2154";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2021;11;"mp2.5";7.2;30;96.7741935483871
"2155";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2021;12;"mp2.5";8.70967741935484;31;100
"2156";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2022;1;"mp2.5";6.62068965517241;29;93.5483870967742
"2157";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2022;3;"mp2.5";11.1785714285714;28;90.3225806451613
"2158";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2022;4;"mp2.5";15.75;28;90.3225806451613
"2159";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2022;5;"mp2.5";39.5806451612903;31;100
"2160";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2022;6;"mp2.5";49.8965517241379;29;93.5483870967742
"2161";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2022;7;"mp2.5";40.2258064516129;31;100
"2162";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2022;8;"mp2.5";35.4193548387097;31;100
"2163";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2022;9;"mp2.5";21.5666666666667;30;96.7741935483871
"2164";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2022;10;"mp2.5";9.74193548387097;31;100
"2165";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2022;11;"mp2.5";9.43333333333333;30;96.7741935483871
"2166";"VI";"Cachapoal";"Rengo";"Rengo";-70.8529869591204;-34.394527035524;2022;12;"mp2.5";11.7741935483871;31;100
"2167";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2016;4;"mp2.5";23.1807673076923;26;83.8709677419355
"2168";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2016;5;"mp2.5";34.8339933333333;30;96.7741935483871
"2169";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2016;6;"mp2.5";49.663224;25;80.6451612903226
"2170";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2016;7;"mp2.5";62.2022666666667;30;96.7741935483871
"2171";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2016;8;"mp2.5";33.6661666666667;30;96.7741935483871
"2172";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2016;9;"mp2.5";24.7918346153846;26;83.8709677419355
"2173";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2016;10;"mp2.5";13.695535;26;83.8709677419355
"2174";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2016;11;"mp2.5";14.7111956;25;80.6451612903226
"2175";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2016;12;"mp2.5";14.032284;30;96.7741935483871
"2176";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2017;2;"mp2.5";12.3207860714286;28;90.3225806451613
"2177";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2017;3;"mp2.5";13.4378867741935;31;100
"2178";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2017;4;"mp2.5";16.8314443333333;30;96.7741935483871
"2179";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2017;5;"mp2.5";33.0740740740741;27;87.0967741935484
"2180";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2017;6;"mp2.5";38.5666666666667;30;96.7741935483871
"2181";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2017;7;"mp2.5";39.9655172413793;29;93.5483870967742
"2182";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2017;8;"mp2.5";37.3548387096774;31;100
"2183";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2017;9;"mp2.5";19.5;28;90.3225806451613
"2184";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2017;10;"mp2.5";8.45161290322581;31;100
"2185";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2017;11;"mp2.5";7.67857142857143;28;90.3225806451613
"2186";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2017;12;"mp2.5";7.19354838709677;31;100
"2187";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2018;1;"mp2.5";8.74193548387097;31;100
"2188";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2018;2;"mp2.5";8.5;28;90.3225806451613
"2189";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2018;3;"mp2.5";9.55555555555556;27;87.0967741935484
"2190";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2018;4;"mp2.5";19.2068965517241;29;93.5483870967742
"2191";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2018;5;"mp2.5";33.2903225806452;31;100
"2192";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2018;6;"mp2.5";43.5172413793103;29;93.5483870967742
"2193";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2018;7;"mp2.5";25.1612903225806;31;100
"2194";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2018;8;"mp2.5";18.6333333333333;30;96.7741935483871
"2195";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2018;9;"mp2.5";14.6;30;96.7741935483871
"2196";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2018;11;"mp2.5";8.1;30;96.7741935483871
"2197";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2018;12;"mp2.5";9.09677419354839;31;100
"2198";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2019;1;"mp2.5";10.0645161290323;31;100
"2199";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2019;2;"mp2.5";13.75;24;77.4193548387097
"2200";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2019;3;"mp2.5";12.1935483870968;31;100
"2201";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2019;4;"mp2.5";19.8;30;96.7741935483871
"2202";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2019;5;"mp2.5";38.8709677419355;31;100
"2203";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2019;6;"mp2.5";41.8333333333333;30;96.7741935483871
"2204";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2019;7;"mp2.5";47.0967741935484;31;100
"2205";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2019;8;"mp2.5";27.1935483870968;31;100
"2206";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2019;9;"mp2.5";13.6333333333333;30;96.7741935483871
"2207";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2019;10;"mp2.5";8.29032258064516;31;100
"2208";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2019;11;"mp2.5";5.86666666666667;30;96.7741935483871
"2209";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2019;12;"mp2.5";5.70967741935484;31;100
"2210";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2020;1;"mp2.5";8.38709677419355;31;100
"2211";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2020;3;"mp2.5";11.4444444444444;27;87.0967741935484
"2212";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2020;4;"mp2.5";19.1333333333333;30;96.7741935483871
"2213";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2020;5;"mp2.5";30.9032258064516;31;100
"2214";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2020;6;"mp2.5";45.6206896551724;29;93.5483870967742
"2215";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2020;7;"mp2.5";37.3870967741936;31;100
"2216";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2020;8;"mp2.5";26.6774193548387;31;100
"2217";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2020;9;"mp2.5";18.1666666666667;30;96.7741935483871
"2218";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2020;10;"mp2.5";10.741935483871;31;100
"2219";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2020;11;"mp2.5";10.0333333333333;30;96.7741935483871
"2220";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2020;12;"mp2.5";8.7741935483871;31;100
"2221";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2021;1;"mp2.5";11.0645161290323;31;100
"2222";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2021;3;"mp2.5";11.1290322580645;31;100
"2223";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2021;4;"mp2.5";19.0666666666667;30;96.7741935483871
"2224";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2021;5;"mp2.5";36.4193548387097;31;100
"2225";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2021;6;"mp2.5";50.6333333333333;30;96.7741935483871
"2226";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2021;7;"mp2.5";49.5161290322581;31;100
"2227";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2021;8;"mp2.5";39.3928571428571;28;90.3225806451613
"2228";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2021;9;"mp2.5";16.1666666666667;30;96.7741935483871
"2229";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2021;10;"mp2.5";10.0645161290323;31;100
"2230";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2021;11;"mp2.5";7.83333333333333;30;96.7741935483871
"2231";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2021;12;"mp2.5";8.81481481481481;27;87.0967741935484
"2232";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2022;1;"mp2.5";6.2258064516129;31;100
"2233";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2022;2;"mp2.5";11.4814814814815;27;87.0967741935484
"2234";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2022;3;"mp2.5";12.8214285714286;28;90.3225806451613
"2235";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2022;4;"mp2.5";16.7142857142857;28;90.3225806451613
"2236";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2022;5;"mp2.5";39.0322580645161;31;100
"2237";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2022;6;"mp2.5";53.5333333333333;30;96.7741935483871
"2238";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2022;7;"mp2.5";47.258064516129;31;100
"2239";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2022;8;"mp2.5";33.3870967741936;31;100
"2240";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2022;9;"mp2.5";23.6;30;96.7741935483871
"2241";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2022;10;"mp2.5";9.80645161290323;31;100
"2242";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2022;11;"mp2.5";9.06666666666667;30;96.7741935483871
"2243";"VI";"Colchagua";"San Fernando";"San Fernando";-70.9896709012778;-34.5798816256345;2022;12;"mp2.5";9.64516129032258;31;100
"2244";"VII";"Cauquenes";"Cauquenes";"Cauquenes Sivica";-72.3170153395423;-35.9645065895232;2021;4;"mp2.5";13.3;30;96.7741935483871
"2245";"VII";"Cauquenes";"Cauquenes";"Cauquenes Sivica";-72.3170153395423;-35.9645065895232;2021;5;"mp2.5";30.9;30;96.7741935483871
"2246";"VII";"Cauquenes";"Cauquenes";"Cauquenes Sivica";-72.3170153395423;-35.9645065895232;2021;6;"mp2.5";35.0333333333333;30;96.7741935483871
"2247";"VII";"Cauquenes";"Cauquenes";"Cauquenes Sivica";-72.3170153395423;-35.9645065895232;2021;7;"mp2.5";34.2258064516129;31;100
"2248";"VII";"Cauquenes";"Cauquenes";"Cauquenes Sivica";-72.3170153395423;-35.9645065895232;2021;8;"mp2.5";25.5161290322581;31;100
"2249";"VII";"Cauquenes";"Cauquenes";"Cauquenes Sivica";-72.3170153395423;-35.9645065895232;2021;9;"mp2.5";16.5666666666667;30;96.7741935483871
"2250";"VII";"Cauquenes";"Cauquenes";"Cauquenes Sivica";-72.3170153395423;-35.9645065895232;2021;10;"mp2.5";10.7741935483871;31;100
"2251";"VII";"Cauquenes";"Cauquenes";"Cauquenes Sivica";-72.3170153395423;-35.9645065895232;2021;11;"mp2.5";9.16666666666667;30;96.7741935483871
"2252";"VII";"Cauquenes";"Cauquenes";"Cauquenes Sivica";-72.3170153395423;-35.9645065895232;2021;12;"mp2.5";16.0322580645161;31;100
"2253";"VII";"Cauquenes";"Cauquenes";"Cauquenes Sivica";-72.3170153395423;-35.9645065895232;2022;1;"mp2.5";8.7741935483871;31;100
"2254";"VII";"Cauquenes";"Cauquenes";"Cauquenes Sivica";-72.3170153395423;-35.9645065895232;2022;2;"mp2.5";14.6071428571429;28;90.3225806451613
"2255";"VII";"Cauquenes";"Cauquenes";"Cauquenes Sivica";-72.3170153395423;-35.9645065895232;2022;3;"mp2.5";11.962962962963;27;87.0967741935484
"2256";"VII";"Cauquenes";"Cauquenes";"Cauquenes Sivica";-72.3170153395423;-35.9645065895232;2022;4;"mp2.5";13.2;30;96.7741935483871
"2257";"VII";"Cauquenes";"Cauquenes";"Cauquenes Sivica";-72.3170153395423;-35.9645065895232;2022;5;"mp2.5";28.4193548387097;31;100
"2258";"VII";"Cauquenes";"Cauquenes";"Cauquenes Sivica";-72.3170153395423;-35.9645065895232;2022;6;"mp2.5";35.9310344827586;29;93.5483870967742
"2259";"VII";"Cauquenes";"Cauquenes";"Cauquenes Sivica";-72.3170153395423;-35.9645065895232;2022;7;"mp2.5";27.3548387096774;31;100
"2260";"VII";"Cauquenes";"Cauquenes";"Cauquenes Sivica";-72.3170153395423;-35.9645065895232;2022;8;"mp2.5";20.9;30;96.7741935483871
"2261";"VII";"Cauquenes";"Cauquenes";"Cauquenes Sivica";-72.3170153395423;-35.9645065895232;2022;9;"mp2.5";13.5333333333333;30;96.7741935483871
"2262";"VII";"Cauquenes";"Cauquenes";"Cauquenes Sivica";-72.3170153395423;-35.9645065895232;2022;10;"mp2.5";7.93548387096774;31;100
"2263";"VII";"Cauquenes";"Cauquenes";"Cauquenes Sivica";-72.3170153395423;-35.9645065895232;2022;11;"mp2.5";5.93333333333333;30;96.7741935483871
"2264";"VII";"Cauquenes";"Cauquenes";"Cauquenes Sivica";-72.3170153395423;-35.9645065895232;2022;12;"mp2.5";5.25806451612903;31;100
"2265";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2015;1;"mp2.5";11.67407125;24;77.4193548387097
"2266";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2015;3;"mp2.5";16.1051484615385;26;83.8709677419355
"2267";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2015;4;"mp2.5";33.3859571428571;28;90.3225806451613
"2268";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2015;5;"mp2.5";49.5193966666667;30;96.7741935483871
"2269";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2015;6;"mp2.5";42.5388233333333;30;96.7741935483871
"2270";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2015;7;"mp2.5";43.4159967741935;31;100
"2271";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2015;8;"mp2.5";26.8447580645161;31;100
"2272";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2015;9;"mp2.5";19.749486;30;96.7741935483871
"2273";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2015;10;"mp2.5";12.2252338709677;31;100
"2274";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2015;11;"mp2.5";7.11382115384615;26;83.8709677419355
"2275";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2016;2;"mp2.5";11.4883362068966;29;93.5483870967742
"2276";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2016;3;"mp2.5";22.4225483870968;31;100
"2277";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2016;4;"mp2.5";26.38923;30;96.7741935483871
"2278";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2016;5;"mp2.5";48.5254466666667;30;96.7741935483871
"2279";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2016;6;"mp2.5";63.3059733333333;30;96.7741935483871
"2280";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2016;7;"mp2.5";61.4860390322581;31;100
"2281";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2016;8;"mp2.5";35.0099548387097;31;100
"2282";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2016;9;"mp2.5";25.2592966666667;30;96.7741935483871
"2283";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2016;10;"mp2.5";10.9830190322581;31;100
"2284";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2016;11;"mp2.5";9.20162666666667;30;96.7741935483871
"2285";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2016;12;"mp2.5";10.4685438709677;31;100
"2286";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2017;1;"mp2.5";27.7658162962963;27;87.0967741935484
"2287";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2017;2;"mp2.5";13.1182682142857;28;90.3225806451613
"2288";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2017;3;"mp2.5";13.5646822580645;31;100
"2289";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2017;4;"mp2.5";17.7785146666667;30;96.7741935483871
"2290";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2017;5;"mp2.5";39.6774193548387;31;100
"2291";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2017;6;"mp2.5";44.5666666666667;30;96.7741935483871
"2292";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2017;7;"mp2.5";56.6129032258064;31;100
"2293";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2017;8;"mp2.5";40.9032258064516;31;100
"2294";"VII";"Curicó";"Curicó";"Curicó";-71.2339541819121;-34.9749435787699;2017;9;"mp2.5";18.5333333333333;30;96.7741935483871
